Tanggal;Positif;Sembuh
01/03/2020;0;0
02/03/2020;0;0
03/03/2020;3;0
04/03/2020;3;0
05/03/2020;7;0
06/03/2020;7;0
07/03/2020;7;0
08/03/2020;7;0
09/03/2020;34;0
10/03/2020;34;0
11/03/2020;36;0
12/03/2020;62;0
13/03/2020;72;0
14/03/2020;79;0
15/03/2020;95;0
16/03/2020;97;0
17/03/2020;122;0
18/03/2020;160;12
19/03/2020;210;13
20/03/2020;224;13
21/03/2020;268;17
22/03/2020;304;21
23/03/2020;355;22
24/03/2020;426;23
25/03/2020;472;27
26/03/2020;515;29
27/03/2020;566;31
28/03/2020;603;43
29/03/2020;701;48
30/03/2020;727;49
31/03/2020;741;49
01/04/2020;816;51
02/04/2020;909;54
03/04/2020;990;56
04/04/2020;1071;58
05/04/2020;1151;64
06/04/2020;1299;68
07/04/2020;1443;69
08/04/2020;1552;75
09/04/2020;1719;82
10/04/2020;1810;82
11/04/2020;1903;142
12/04/2020;2082;142
13/04/2020;2242;142
14/04/2020;2349;163
15/04/2020;2447;164
16/04/2020;2670;202
17/04/2020;2823;203
18/04/2020;2902;206
19/04/2020;3033;207
20/04/2020;3112;237
21/04/2020;3279;286
22/04/2020;3399;291
23/04/2020;3506;292
24/04/2020;3605;327
25/04/2020;3681;334
26/04/2020;3746;338
27/04/2020;3832;338
28/04/2020;3950;341
29/04/2020;4033;412
30/04/2020;4138;412
01/05/2020;4283;427
02/05/2020;4355;562
03/05/2020;4417;622
04/05/2020;4472;650
05/05/2020;4641;711
06/05/2020;4709;713
07/05/2020;4775;718
08/05/2020;4901;763
09/05/2020;4958;767
10/05/2020;5140;803
11/05/2020;5195;836
12/05/2020;5303;1262
13/05/2020;5437;1277
14/05/2020;5617;1279
15/05/2020;5679;1286
16/05/2020;5795;1292
17/05/2020;5922;1295
18/05/2020;5996;1301
19/05/2020;6053;1417
20/05/2020;6150;1425
21/05/2020;6220;1536
22/05/2020;6316;1558
23/05/2020;6443;1587
24/05/2020;6561;1594
25/05/2020;6628;1648
26/05/2020;6689;1678
27/05/2020;6826;1698
28/05/2020;6929;1719
29/05/2020;7053;1807
30/05/2020;7151;2003
31/05/2020;7272;2102
01/06/2020;7383;2246
02/06/2020;7459;2405
03/06/2020;7539;2534
04/06/2020;7600;2607
05/06/2020;7684;2751
06/06/2020;7786;2840
07/06/2020;7946;3170
08/06/2020;8037;3205
09/06/2020;8276;3369
10/06/2020;8423;3517
11/06/2020;8552;3664
12/06/2020;8628;3780
13/06/2020;8748;3840
14/06/2020;8863;4091
15/06/2020;8968;4198
16/06/2020;9092;4329
17/06/2020;9209;4444
18/06/2020;9385;4592
19/06/2020;9525;4682
20/06/2020;9703;4821
21/06/2020;9830;5054
22/06/2020;9957;5128
23/06/2020;10123;5228
24/06/2020;10277;5322
25/06/2020;10472;5435
26/06/2020;10640;5542
27/06/2020;10853;5610
28/06/2020;10985;5865
29/06/2020;11080;6118
30/06/2020;11276;6512
01/07/2020;11482;6680
02/07/2020;11677;6871
03/07/2020;11824;7109
04/07/2020;12039;7377
05/07/2020;12295;7663
06/07/2020;12526;8033
07/07/2020;12725;8277
08/07/2020;13069;8429
09/07/2020;13359;8647
10/07/2020;13598;8825
11/07/2020;13957;9040
12/07/2020;14361;9200
13/07/2020;14639;9408
14/07/2020;14914;9528
15/07/2020;15173;9721
16/07/2020;15466;9857
17/07/2020;15707;9994
18/07/2020;16038;10117
19/07/2020;16351;10444
20/07/2020;16712;10602
21/07/2020;17153;10864
22/07/2020;17529;11187
23/07/2020;17945;11302
24/07/2020;18230;11585
25/07/2020;18623;11715
26/07/2020;19001;11889
27/07/2020;19473;11996
